Country,Athlete,Gender,Year,Location,Sport,Event,Medals Earned
FRA,"BRUNET, Andrí©e",Women,1928,St.Moritz,Skating,Pairs,1
FRA,"BRUNET, Pierre",Men,1928,St.Moritz,Skating,Pairs,1
FRA,"BRUNET, Andrí©e",Women,1932,Lake Placid,Skating,Pairs,1
FRA,"BRUNET, Pierre",Men,1932,Lake Placid,Skating,Pairs,1
FRA,"OREILLER, Henri",Men,1948,St.Moritz,Skiing,Alpine Combined,1
FRA,"OREILLER, Henri",Men,1948,St.Moritz,Skiing,Downhill,1
FRA,"VUARNET, Jean",Men,1960,Squaw Valley,Skiing,Downhill,1
FRA,"BONLIEU, Franí_ois",Men,1964,Innsbruck,Skiing,Giant Slalom,1
FRA,"GOITSCHEL, Marielle",Women,1964,Innsbruck,Skiing,Giant Slalom,1
FRA,"GOITSCHEL, Christine",Women,1964,Innsbruck,Skiing,Slalom,1
FRA,"KILLY, Jean-Claude",Men,1968,Grenoble,Skiing,Downhill,1
FRA,"KILLY, Jean-Claude",Men,1968,Grenoble,Skiing,Giant Slalom,1
FRA,"KILLY, Jean-Claude",Men,1968,Grenoble,Skiing,Slalom,1
FRA,"GOITSCHEL, Marielle",Women,1968,Grenoble,Skiing,Slalom,1
FRA,"PICCARD, Franck",Men,1988,Calgary,Skiing,Super-G,1
FRA,"BRIAND BOUTHIAUX, Anne",Women,1992,Albertville,Biathlon,4X7.5KM Relay,1
FRA,"CLAUDEL, Ví©ronique",Women,1992,Albertville,Biathlon,4X7.5KM Relay,1
FRA,"NIOGRET, Corinne",Women,1992,Albertville,Biathlon,4X7.5KM Relay,1
FRA,"GROSPIRON, Edgar",Men,1992,Albertville,Skiing,Moguls,1
FRA,"GUY, Fabrice",Men,1992,Albertville,Skiing,Individual,1
FRA,"CRETIER, Jean-Luc",Men,1998,Nagano,Skiing,Downhill,1
FRA,"RUBY, Karine",Women,1998,Nagano,Skiing,Giant-Slalom,1
FRA,"ANISSINA, Marina",Women,2002,Salt Lake City,Skating,Ice Dancing,1
FRA,"PEIZERAT, Gwendal",Men,2002,Salt Lake City,Skating,Ice Dancing,1
FRA,"MONTILLET-CARLES, Carole",Women,2002,Salt Lake City,Skiing,Downhill,1
FRA,"VIDAL, Jean-Pierre",Men,2002,Salt Lake City,Skiing,Slalom,1
FRA,"BLANC, Isabelle",Women,2002,Salt Lake City,Skiing,Giant Parallel Slalom,1
FRA,"DEFRASNE, Vincent",Men,2006,Turin,Biathlon,12.5Km Pursuit,1
FRA,"BAVEREL-ROBERT, Florence",Women,2006,Turin,Biathlon,7.5KM,1
FRA,"DENERIAZ, Antoine",Men,2006,Turin,Skiing,Downhill,1
FRA,"JAY, Vincent",Men,2010,Vancouver,Biathlon,10KM,1
FRA,"LAMY CHAPPUIS, Jason",Men,2010,Vancouver,Skiing,"Individual, Ski Jumping K90 (70M)",1
FRA,"FOURCADE, Martin",Men,2014,Sochi,Biathlon,12.5Km Pursuit,1
FRA,"FOURCADE, Martin",Men,2014,Sochi,Biathlon,20KM,1
FRA,"CHAPUIS, Jean Frederic",Men,2014,Sochi,Skiing,Ski Cross,1
FRA,"VAULTIER, Pierre",Men,2014,Sochi,Skiing,Snowboard Cross,1
